,journal_hal,issn,journal_names,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
0,@GRH,2034-9130,@grh; '@GRH,,4,3,3,3
1,ACM Transactions on Computer-Human Interaction,1073-0516,"ACM Transactions on Human Computer 
Interaction; ACM Transactions on Human 
Computer Interaction; ACM Transactions on Computer-
Human Interaction; ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION",4,4,3,3,3
2,ASTIN Bulletin,0515-0361,"ASTIN Bulletin: Journal of the International 
Actuarial Association; ASTIN Bulletin: Journal of the 
International Actuarial Association; ASTIN Bulletin; ASTIN BULLETIN",3,3,3,3,3
3,Abacus,0001-3072,"Abacus; Abacus: A Journal of Accounting, 
Finance and Business Studies; ABACUS",3,2,2,2,2
4,Academy of Management Annals,1941-6520,Academy of Management Annals; ACADEMY OF MANAGEMENT ANNALS,,3,1,1,1
5,Academy of Management Journal,0001-4273,Academy of Management Journal; ACADEMY OF MANAGEMENT JOURNAL,1,1,1,1,1*
6,Academy of Management Learning and Education,1537-260X,"The Academy of Management Learning and 
Education; The Academy of Management 
Learning and Education; Academy of Management Learning 
and Education; ACADEMY OF MANAGEMENT LEARNING AND EDUCATION",3,2,2,2,1
7,Academy of Management Perspectives,1558-9080,"Academy of Management 
Perspectives; ACADEMY OF MANAGEMENT PERSPECTIVES",,2,1,2,2
8,Academy of Management Review,0363-7425,Academy of Management Review; ACADEMY OF MANAGEMENT REVIEW,1*,1*,1*,1*,1*
9,Accounting Historians Journal,0148-4184,Accounting Historians Journal; ACCOUNTING HISTORIANS JOURNAL,3,3,4,4,4
10,Accounting History,1032-3732,Accounting History; ACCOUNTING HISTORY,4,4,3,3,3
11,Accounting History Review,2155-2851,"Accounting History Review (ex : Accounting, 
Business and Financial History); Accounting History Review 
(ex : Accounting, Business and 
Financial History); Accounting History Review 
(ex Accounting, Business and 
Financial History); Accounting History Review; ACCOUNTING HISTORY REVIEW (Formerly: Accounting, Business and Financial History)",3,3,3,3,3
12,Accounting Horizons,0888-7993,Accounting Horizons; ACCOUNTING HORIZONS,3,2,2,2,2
13,Accounting and Business Research,0001-4788,Accounting and Business Research; ACCOUNTING AND BUSINESS RESEARCH,3,3,3,3,3
14,Accounting and Finance,0810-5391,Accounting and Finance; ACCOUNTING AND FINANCE,4,3,3,3,3
15,Accounting in Europe,1744-9480,Accounting in Europe; ACCOUNTING IN EUROPE,,4,4,4,3
16,"Accounting, Auditing & Accountability Journal",0951-3574,"Accounting Auditing and Accountability Journal; Accounting Auditing and 
Accountability Journal; Accounting, Auditing & Accountability 
Journal; ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",3,3,3,2,2
17,"Accounting, Organization and Society",0361-3682,"Accounting, Organization and Society; Accounting, Organization 
and Society; ACCOUNTING, ORGANIZATION AND SOCIETY",1,1,1,1,1*
18,Administration and Society,0095-3997,Administration and Society; ADMINISTRATION AND SOCIETY,2,2,3,3,3
19,Administrative Science Quarterly,0001-8392,Administrative Science Quarterly; ADMINISTRATIVE SCIENCE QUARTERLY,1*,1*,1*,1*,1*
20,Advances in Accounting,0882-6110,Advances in Accounting; ADVANCES IN ACCOUNTING (Incorporating: Advances in International Accounting),,,,3,3
21,Advances in Strategic Management,0742-3322,Advances in Strategic Management; ADVANCES IN STRATEGIC MANAGEMENT,2,3,3,3,3
22,American Journal of Managed Care,1088-0224,American Journal of Managed Care; AMERICAN JOURNAL OF MANAGED CARE,,2,3,4,4
23,American Journal of Medical Quality,1062-8606,American Journal of Medical Quality; AMERICAN JOURNAL OF MEDICAL QUALITY,3,3,3,4,4
24,American Review of Public Administration,0275-0740,"American Review of Public
Administration; American Review of Public 
Administration; AMERICAN REVIEW OF PUBLIC ADMINISTRATION",,4,4,3,3
25,Annals of Finance,1614-2446,Annals of Finance; ANNALS OF FINANCE,4,4,4,4,4
26,Annals of Operations Research,0254-5330,Annals of Operations Research; ANNALS OF OPERATIONS RESEARCH,,,,2,2
27,Annals of Public and Cooperative Economics,1370-4788,"ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS; Annals of Public and Cooperative 
Economics",,4,4,4,4
28,Annals of Tourism Research,0160-7383,Annals of Tourism Research; ANNALS OF TOURISM RESEARCH,,,2,2,2
29,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,"Annual Review of Organizational 
Psychology and Organizational Behavior; ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR",,,,4,4
30,Applied Financial Economics,0960-3107,Applied Financial Economics; APPLIED FINANCIAL ECONOMICS,4,4,4,4,4
31,Applied Mathematical Finance,1350-486X,Applied Mathematical Finance; APPLIED MATHEMATICAL FINANCE,,4,4,4,4
32,Applied Psychology: An International Review,0269-994X,"Applied Psychology: An International 
Review; APPLIED PSYCHOLOGY: AN INTERNATIONAL REVIEW",,,,3,2
33,Asia Pacific Business Review,1360-2381,Asia Pacific Business Review; ASIA PACIFIC BUSINESS REVIEW,3,3,3,4,4
34,Asia Pacific Journal of Human Resources,1038-4111,"Asia Pacific Journal of Human Resources; Asia Pacific Journal of 
Human Resources; Asia Pacific Journal of Human 
Resources; ASIA PACIFIC JOURNAL OF HUMAN RESOURCES",4,4,4,4,4
35,Asia Pacific Journal of Management,0217-4561,Asia Pacific Journal of Management; ASIA PACIFIC JOURNAL OF MANAGEMENT,4,3,3,3,3
36,"Auditing, A Journal of Practice and Theory",0278-0380,"Auditing, A Journal of Practice and Theory; Auditing, A Journal of Practice 
and Theory; Auditing, A Journal of Practice and 
Theory; AUDITING, A JOURNAL OF PRACTICE AND THEORY",2,2,2,2,2
37,BMC Health Services Research,1472-6963,BMC Health Services Research; BMC HEALTH SERVICES RESEARCH,3,3,3,3,4
38,BMJ Quality and Safety,2044-5415,"BMJ Quality and Safety; BMJ Quality and Safety 
(Original research); BMJ QUALITY AND SAFETY (ORIGINAL RESEARCH)",,,2,2,2
39,"Bankers, Markets and Investors",2101-9304,"BANKERS, MARKETS AND INVESTORS; Bankers, Markets & Invetors (ex Banque et 
Marchés); Bankers, Markets and Investors",3,3,3,3,4
40,Behavioral Research in Accounting,1050-4753,Behavioral Research in Accounting; BEHAVIORAL RESEARCH IN ACCOUNTING,3,3,3,3,3
